LINEA;ID;COBROS
FARMACIA;CEQ151243;7496.52
FARMACIA;CEQ151244;53721.17
FARMACIA;CEQ151245;5963.03
FARMACIA;CEQ151246;7917.52
FARMACIA;CEQ151247;692.17
FARMACIA;CEQ151248;5839.18
FARMACIA;CEQ151249;3893.76
FARMACIA;CEQ151250;1428.77
FARMACIA;CEQ151251;1077.43
FARMACIA;CEQ151252;1165.89
FARMACIA;CEQ151253;276.16
FARMACIA;CEQ151254;2369.85
FARMACIA;CEQ151255;310.00
FARMACIA;CEQ151256;330.17
FARMACIA;CEQ151257;267.30
FARMACIA;CEQ151258;1313.20
FARMACIA;CEQ151259;3185.27
FARMACIA;CEQ151260;477.45
FARMACIA;CEQ151261;4291.41
FARMACIA;CEQ151262;11426.85
FARMACIA;CEQ151263;324.40
FARMACIA;CEQ151264;3575.90
FARMACIA;CEQ151265;1285.06
FARMACIA;CEQ151266;172078.02
FARMACIA;CEQ151267;2240.30
FARMACIA;CEQ151268;3346.93
FARMACIA;CEQ151269;9549.43
FARMACIA;CEQ151270;2449.00
FARMACIA;CEQ151271;3828.02
FARMACIA;CEQ151272;495.83
FARMACIA;CEQ151273;27026.37
FARMACIA;CEQ151274;58438.93
FARMACIA;CEQ151275;3905.33
FARMACIA;CEQ151276;2412.65
FARMACIA;CEQ151277;2203.98
FARMACIA;CEQ151278;31816.35
FARMACIA;CEQ151279;4457.55
FARMACIA;CEQ151280;2554.94
FARMACIA;CEQ151281;4299.46
FARMACIA;CEQ151282;1853.98
FARMACIA;CEQ151283;29545.06
FARMACIA;CEQ151284;30386.70
FARMACIA;CEQ151285;269117.33
FARMACIA;CEQ151286;1009.39
FARMACIA;CEQ151287;14449.01
FARMACIA;CEQ151288;1174.98
FARMACIA;CEQ151289;93189.17
FARMACIA;CEQ151290;5148.78
FARMACIA;CEQ151291;12617.52
FARMACIA;CEQ151292;666.87
FARMACIA;CEQ151293;9256.25
FARMACIA;CEQ151294;1663.72
FARMACIA;CEQ151295;4434.59
FARMACIA;CEQ151296;9531.85
FARMACIA;CEQ151297;526.82
FARMACIA;CEQ151298;1295.17
FARMACIA;CEQ151299;411.89
FARMACIA;CEQ151300;562.36
FARMACIA;CEQ151301;4854.82
FARMACIA;CEQ151302;17228.87
FARMACIA;CEQ151303;10383.34
FARMACIA;CEQ151304;925.41
FARMACIA;CEQ151305;5833.17
FARMACIA;CEQ151306;1150.93
FARMACIA;CEQ151307;11042.36
FARMACIA;CEQ151308;27950.95
FARMACIA;CEQ151309;3164.46
FARMACIA;CEQ151310;429.97
FARMACIA;CEQ151311;58726.34
FARMACIA;CEQ151312;264.91
FARMACIA;CEQ151313;2734.72
FARMACIA;CEQ151314;23.26
FARMACIA;CEQ151315;1010.60
FARMACIA;CEQ151316;8309.27
FARMACIA;CEQ151317;596.42
FARMACIA;CEQ151318;283.15
FARMACIA;CEQ151319;351.43
FARMACIA;CEQ151320;1161.88
FARMACIA;CEQ151321;1462.96
FARMACIA;CEQ151322;1112.61
FARMACIA;CEQ151323;15429.43
FARMACIA;CEQ151324;85310.33
FARMACIA;CEQ151325;3619.79
FARMACIA;CEQ151326;1789.84
FARMACIA;CEQ151327;12567.15
FARMACIA;CEQ151328;3148.91
FARMACIA;CEQ151329;76488.86
FARMACIA;CEQ151330;3388.70
FARMACIA;CEQ151331;1524.74
FARMACIA;CEQ151332;57088.68
FARMACIA;CEQ151333;2176.50
FARMACIA;CEQ151334;14302.03
FARMACIA;CEQ151335;680.01
FARMACIA;CEQ151336;858.73
FARMACIA;CEQ151337;15.21
FARMACIA;CEQ151338;3754.48
FARMACIA;CEQ151339;1982.57
FARMACIA;CEQ151340;4754.98
FARMACIA;CEQ151341;4390.91
FARMACIA;CEQ151342;7289.25
FARMACIA;CEQ151343;49167.43
FARMACIA;CEQ151344;406.34
FARMACIA;CEQ151345;668.57
FARMACIA;CEQ151346;7587.20
FARMACIA;CEQ151347;6756.54
FARMACIA;CEQ151348;26135.06
FARMACIA;CEQ151349;2.25
FARMACIA;CEQ151350;959.00
FARMACIA;CEQ151351;6408.23
FARMACIA;CEQ151352;2910.61
FARMACIA;CEQ151353;576.93
FARMACIA;CEQ151354;27680.00
FARMACIA;CEQ151355;1364.98
FARMACIA;CEQ151356;796.81
FARMACIA;CEQ151357;8452.15
FARMACIA;CEQ151358;9621.24
FARMACIA;CEQ151359;7294.30
FARMACIA;CEQ151360;13388.81
FARMACIA;CEQ151361;944.89
FARMACIA;CEQ151362;3800.38
FARMACIA;CEQ151363;2051.15
FARMACIA;CEQ151364;1944.16
FARMACIA;CEQ151365;658.48
FARMACIA;CEQ151366;2583.21
FARMACIA;CEQ151367;85.91
FARMACIA;CEQ151368;460.57
FARMACIA;CEQ151369;4957.68
FARMACIA;CEQ151370;582.25
FARMACIA;CEQ151371;664.63
FARMACIA;CEQ151372;1874.12
FARMACIA;CEQ151373;461.14
FARMACIA;CEQ151374;129.71
FARMACIA;CEQ151375;74910.30
FARMACIA;CEQ151376;2395.96
FARMACIA;CEQ151377;10056.70
FARMACIA;CEQ151378;2564.57
FARMACIA;CEQ151379;1193.30
FARMACIA;CEQ151380;6376.51
FARMACIA;CEQ151381;31255.15
FARMACIA;CEQ151382;4448.38
FARMACIA;CEQ151383;4933.49
FARMACIA;CEQ151384;9596.23
FARMACIA;CEQ151385;136.77
FARMACIA;CEQ151386;9415.16
FARMACIA;CEQ151387;16123.72
FARMACIA;CEQ151388;4676.78
FARMACIA;CEQ151389;1184.23
FARMACIA;CEQ151390;32.31
FARMACIA;CEQ151391;161970.98
FARMACIA;CEQ151392;2248.05
FARMACIA;CEQ151393;2881.88
FARMACIA;CEQ151394;1363.65
FARMACIA;CEQ151395;3051.60
FARMACIA;CEQ151396;291.75
FARMACIA;CEQ151397;211421.23
FARMACIA;CEQ151398;5450.60
FARMACIA;CEQ151399;2590.86
FARMACIA;CEQ151400;10009.42
FARMACIA;CEQ151401;124.87
FARMACIA;CEQ151402;6906.13
FARMACIA;CEQ151403;1456.94
FARMACIA;CEQ151404;54963.43
FARMACIA;CEQ151405;2646.11
FARMACIA;CEQ151406;10766.76
FARMACIA;CEQ151407;3011.16
FARMACIA;CEQ151408;4253.56
FARMACIA;CEQ151409;1108.46
FARMACIA;CEQ151410;7686.98
FARMACIA;CEQ151411;29494.49
FARMACIA;CEQ151412;746.55
FARMACIA;CEQ151413;1812.26
FARMACIA;CEQ151414;1785.32
FARMACIA;CEQ151415;65147.41
FARMACIA;CEQ151416;15152.18
FARMACIA;CEQ151417;4098.28
FARMACIA;CEQ151418;2864.28
FARMACIA;CEQ151419;6404.18
FARMACIA;CEQ151420;1402.07
FARMACIA;CEQ151421;1218.02
FARMACIA;CEQ151422;463.53
FARMACIA;CEQ151423;1553.12
FARMACIA;CEQ151424;645.75
FARMACIA;CEQ151425;24604.38
FARMACIA;CEQ151426;900.95
FARMACIA;CEQ151427;839.34
FARMACIA;CEQ151428;7266.73
FARMACIA;CEQ151429;455.00
FARMACIA;CEQ151430;2689.16
FARMACIA;CEQ151431;471.68
FARMACIA;CEQ151432;897.68
FARMACIA;CEQ151433;15065.69
FARMACIA;CEQ151434;9255.18
FARMACIA;CEQ151435;2497.94
FARMACIA;CEQ151436;1535.82
FARMACIA;CEQ151437;121459.71
FARMACIA;CEQ151438;740.42
FARMACIA;CEQ151439;15624.03
FARMACIA;CEQ151440;3191.56
FARMACIA;CEQ151441;3.27
FARMACIA;CEQ151442;3954.37
FARMACIA;CEQ151443;35176.17
FARMACIA;CEQ151444;41938.99
FARMACIA;CEQ151445;2623.60
FARMACIA;CEQ151446;1148.18
FARMACIA;CEQ151447;2535.87
FARMACIA;CEQ151448;35359.21
FARMACIA;CEQ151449;8851.74
FARMACIA;CEQ151450;4552.79
FARMACIA;CEQ151451;2011.06
FARMACIA;CEQ151452;1460.07
FARMACIA;CEQ151453;26683.21
FARMACIA;CEQ151454;1089.12
FARMACIA;CEQ151455;4361.64
FARMACIA;CEQ151456;4364.45
FARMACIA;CEQ151457;9988.38
FARMACIA;CEQ151458;1290.08
FARMACIA;CEQ151459;4585.67
FARMACIA;CEQ151460;48380.45
FARMACIA;CEQ151461;2895.72
FARMACIA;CEQ151462;39927.69
FARMACIA;CEQ151463;3659.16
FARMACIA;CEQ151464;1611.75
FARMACIA;CEQ151465;6303.80
FARMACIA;CEQ151466;554.80
FARMACIA;CEQ151467;4888.02
FARMACIA;CEQ151468;174.30
FARMACIA;CEQ151469;4242.50
FARMACIA;CEQ151470;3634.16
FARMACIA;CEQ151471;9987.20
FARMACIA;CEQ151472;15073.07
FARMACIA;CEQ151473;1284.67
FARMACIA;CEQ151474;40180.71
FARMACIA;CEQ151475;2788.59
FARMACIA;CEQ151476;875.91
FARMACIA;CEQ151477;648.29
FARMACIA;CEQ151478;734.63
FARMACIA;CEQ151479;3952.55
FARMACIA;CEQ151480;3405.09
FARMACIA;CEQ151481;3173.81
FARMACIA;CEQ151482;31247.75
FARMACIA;CEQ151483;9432.77
FARMACIA;CEQ151484;2766.02
FARMACIA;CEQ151485;336.36
FARMACIA;CEQ151486;1253.49
FARMACIA;CEQ151487;293.94
FARMACIA;CEQ151488;118.99
FARMACIA;CEQ151489;520.66
FARMACIA;CEQ151490;2478.20
FARMACIA;CEQ151491;246.30
FARMACIA;CEQ151492;150.00
FARMACIA;CEQ151493;150.00
FARMACIA;CEQ151494;13208.35
FARMACIA;CEQ151495;20874.02
FARMACIA;CEQ151496;16788.71
FARMACIA;CEQ151497;3645.21
FARMACIA;CEQ151498;1355.15
FARMACIA;CEQ151499;43.07
FARMACIA;CEQ151500;2263.59
FARMACIA;CEQ151501;10928.26
FARMACIA;CEQ151502;1803.23
FARMACIA;CEQ151503;15267.76
FARMACIA;CEQ151504;2451.87
FARMACIA;CEQ151505;128288.66
FARMACIA;CEQ151506;1895.14
FARMACIA;CEQ151507;9761.09
FARMACIA;CEQ151508;13257.07
FARMACIA;CEQ151509;638.90
FARMACIA;CEQ151510;2856.53
FARMACIA;CEQ151511;8939.84
FARMACIA;CEQ151512;2358.40
FARMACIA;CEQ151513;7991.94
FARMACIA;CEQ151514;3174.39
FARMACIA;CEQ151515;1474.65
FARMACIA;CEQ151516;51484.53
FARMACIA;CEQ151517;1531.35
FARMACIA;CEQ151518;603.87
FARMACIA;CEQ151519;3710.47
FARMACIA;CEQ151520;25640.30
FARMACIA;CEQ151521;1737.35
FARMACIA;CEQ151522;1698.77
FARMACIA;CEQ151523;16064.51
FARMACIA;CEQ151524;2212.47
FARMACIA;CEQ151525;387.40
FARMACIA;CEQ151526;2856.31
FARMACIA;CEQ151527;1358.14
FARMACIA;CEQ151528;2989.84
FARMACIA;CEQ151529;18700.88
FARMACIA;CEQ151530;161244.82
FARMACIA;CEQ151531;741181.57
FARMACIA;CEQ151532;12316.42
FARMACIA;CEQ151533;33840.38
FARMACIA;CEQ151534;2403.57
FARMACIA;CEQ151535;5385.00
FARMACIA;CEQ151536;9424.04
FARMACIA;CEQ151537;650.08
FARMACIA;CEQ151538;3077.49
FARMACIA;CEQ151539;41101.37
FARMACIA;CEQ151540;29184.58
FARMACIA;CEQ151541;5918.07
FARMACIA;CEQ151542;8858.02
FARMACIA;CEQ151543;3184.03
FARMACIA;CEQ151544;2771.05
FARMACIA;CEQ151545;9094.68
FARMACIA;CEQ151546;4166.19
FARMACIA;CEQ151547;1351.19
FARMACIA;CEQ151548;548.57
FARMACIA;CEQ151549;776.58
FARMACIA;CEQ151550;1205.70
FARMACIA;CEQ151551;150.00
FARMACIA;CEQ151552;2648.69
FARMACIA;CEQ151553;1679.61
FARMACIA;CEQ151554;1147.11
FARMACIA;CEQ151555;6508.68
FARMACIA;CEQ151556;31153.90
FARMACIA;CEQ151557;4501.11
FARMACIA;CEQ151558;445.40
FARMACIA;CEQ151559;238.70
FARMACIA;CEQ151560;1573.48
FARMACIA;CEQ151561;15502.34
FARMACIA;CEQ151562;4081.63
FARMACIA;CEQ151563;578.14
FARMACIA;CEQ151564;1477.41
FARMACIA;CEQ151565;432.89
FARMACIA;CEQ151566;218.90
FARMACIA;CEQ151567;1912.75
FARMACIA;CEQ151568;2.50
FARMACIA;CEQ151569;236.94
FARMACIA;CEQ151570;9227.27
FARMACIA;CEQ151571;116.30
FARMACIA;CEQ151572;2213.39
FARMACIA;CEQ151573;53029.72
FARMACIA;CEQ151574;1466.88
FARMACIA;CEQ151575;582.36
FARMACIA;CEQ151576;325.03
FARMACIA;CEQ151577;14131.37
FARMACIA;CEQ151578;4650.96
FARMACIA;CEQ151579;1222.50
FARMACIA;CEQ151580;1548.50
FARMACIA;CEQ151581;5135.33
FARMACIA;CEQ151582;4166.42
FARMACIA;CEQ151583;1983.77
FARMACIA;CEQ151584;16.74
FARMACIA;CEQ151585;3484.88
FARMACIA;CEQ151586;351.21
FARMACIA;CEQ151587;4448.02
FARMACIA;CEQ151588;19725.70
FARMACIA;CEQ151589;827.68
FARMACIA;CEQ151590;3886.81
FARMACIA;CEQ151591;3397.31
FARMACIA;CEQ151592;99.27
FARMACIA;CEQ151593;1433.65
FARMACIA;CEQ151594;79485.95
FARMACIA;CEQ151595;4619.67
FARMACIA;CEQ151596;4261.40
FARMACIA;CEQ151597;652.54
FARMACIA;CEQ151598;1072.34
FARMACIA;CEQ151599;713.47
FARMACIA;CEQ151600;349.33
FARMACIA;CEQ151601;6162.78
FARMACIA;CEQ151602;12021.84
FARMACIA;CEQ151603;3629.30
FARMACIA;CEQ151604;6893.88
FARMACIA;CEQ151605;1162.89
FARMACIA;CEQ151606;1106.38
FARMACIA;CEQ151607;90.05
FARMACIA;CEQ151608;617.63
FARMACIA;CEQ151609;1052.07
FARMACIA;CEQ151610;4678.36
FARMACIA;CEQ151611;2182.11
FARMACIA;CEQ151612;2579.23
FARMACIA;CEQ151613;0.10
FARMACIA;CEQ151614;2222.46
FARMACIA;CEQ151615;20107.31
FARMACIA;CEQ151616;17.55
FARMACIA;CEQ151617;17.35
FARMACIA;CEQ151618;240.28
FARMACIA;CEQ151619;13406.85
FARMACIA;CEQ151620;3167.09
FARMACIA;CEQ151621;17426.35
FARMACIA;CEQ151622;4638.18
FARMACIA;CEQ151623;434.62
FARMACIA;CEQ151624;336.44
FARMACIA;CEQ151625;191509.00
FARMACIA;CEQ151626;7821.01
FARMACIA;CEQ151627;47348.75
FARMACIA;CEQ151628;30275.89
FARMACIA;CEQ151629;4289.20
FARMACIA;CEQ151630;3104.84
FARMACIA;CEQ151631;30174.45
FARMACIA;CEQ151632;860.71
FARMACIA;CEQ151633;17413.46
FARMACIA;CEQ151634;2009.03
FARMACIA;CEQ151635;789.97
FARMACIA;CEQ151636;10415.12
FARMACIA;CEQ151637;64012.18
FARMACIA;CEQ151638;4492.38
FARMACIA;CEQ151639;944.32
FARMACIA;CEQ151640;2297.68
FARMACIA;CEQ151641;17755.65
FARMACIA;CEQ151642;3863.82
FARMACIA;CEQ151643;465.99
FARMACIA;CEQ151644;21206.15
FARMACIA;CEQ151645;9911.45
FARMACIA;CEQ151646;3823.62
FARMACIA;CEQ151647;6831.37
FARMACIA;CEQ151648;43838.84
FARMACIA;CEQ151649;5935.12
FARMACIA;CEQ151650;7070.91
FARMACIA;CEQ151651;64784.78
FARMACIA;CEQ151652;10238.04
FARMACIA;CEQ151653;2917.63
FARMACIA;CEQ151654;3100.96
FARMACIA;CEQ151655;142.35
FARMACIA;CEQ151656;1892.31
FARMACIA;CEQ151657;534.65
FARMACIA;CEQ151658;2933.65
FARMACIA;CEQ151659;468.47
FARMACIA;CEQ151660;2046.49
FARMACIA;CEQ151661;13017.81
FARMACIA;CEQ151662;50942.50
FARMACIA;CEQ151663;2521.40
FARMACIA;CEQ151664;2268.49
FARMACIA;CEQ151665;815.61
FARMACIA;CEQ151666;150.00
FARMACIA;CEQ151667;54.80
FARMACIA;CEQ151668;682.11
FARMACIA;CEQ151669;3235.26
FARMACIA;CEQ151670;2029.10
FARMACIA;CEQ151671;729.28
FARMACIA;CEQ151672;448.81
FARMACIA;CEQ151673;323.61
FARMACIA;CEQ151674;69.71
FARMACIA;CEQ151675;3170.97
FARMACIA;CEQ151676;202.50
FARMACIA;CEQ151677;44143.44
FARMACIA;CEQ151678;2906.90
FARMACIA;CEQ151679;4953.70
FARMACIA;CEQ151680;1209.90
FARMACIA;CEQ151681;2308.65
FARMACIA;CEQ151682;12838.87
FARMACIA;CEQ151683;7717.61
FARMACIA;CEQ151684;1895.10
FARMACIA;CEQ151685;3109.61
FARMACIA;CEQ151686;12518.10
FARMACIA;CEQ151687;3288.21
FARMACIA;CEQ151688;131.40
FARMACIA;CEQ151689;2837.12
FARMACIA;CEQ151690;4621.63
FARMACIA;CEQ151691;2833.44
FARMACIA;CEQ151692;23459.91
FARMACIA;CEQ151693;8408.96
FARMACIA;CEQ151694;235.29
FARMACIA;CEQ151695;4061.01
FARMACIA;CEQ151696;265596.69
FARMACIA;CEQ151697;1008.96
FARMACIA;CEQ151698;2338.68
FARMACIA;CEQ151699;4519.35
FARMACIA;CEQ151700;3308.91
FARMACIA;CEQ151701;6543.34
FARMACIA;CEQ151702;3620.96
FARMACIA;CEQ151703;11930.01
FARMACIA;CEQ151704;11784.36
FARMACIA;CEQ151705;1792.63
FARMACIA;CEQ151706;20051.75
FARMACIA;CEQ151707;1789.42
FARMACIA;CEQ151708;76454.78
FARMACIA;CEQ151709;8207.08
FARMACIA;CEQ151710;63235.27
FARMACIA;CEQ151711;2067.64
FARMACIA;CEQ151712;858.28
FARMACIA;CEQ151713;5613.71
FARMACIA;CEQ151714;5976.32
FARMACIA;CEQ151715;1662.19
FARMACIA;CEQ151716;2068.13
FARMACIA;CEQ151717;2197.20
FARMACIA;CEQ151718;1359.42
FARMACIA;CEQ151719;2878.57
FARMACIA;CEQ151720;2383.81
FARMACIA;CEQ151721;8273.18
FARMACIA;CEQ151722;22466.86
FARMACIA;CEQ151723;1114.95
FARMACIA;CEQ151724;156.50
FARMACIA;CEQ151725;4229.02
FARMACIA;CEQ151726;141.50
FARMACIA;CEQ151727;515.64
FARMACIA;CEQ151728;1534.61
FARMACIA;CEQ151729;1470.48
FARMACIA;CEQ151730;33.89
FARMACIA;CEQ151731;122.72
FARMACIA;CEQ151732;1486.59
FARMACIA;CEQ151733;5273.44
FARMACIA;CEQ151734;2323.02
FARMACIA;CEQ151735;4308.21
FARMACIA;CEQ151736;148.09
FARMACIA;CEQ151737;5991.49
FARMACIA;CEQ151738;463.91
FARMACIA;CEQ151739;5644.58
FARMACIA;CEQ151740;3409.93
FARMACIA;CEQ151741;29321.88
FARMACIA;CEQ151742;92663.46
FARMACIA;CEQ151743;2770.61
FARMACIA;CEQ151744;16204.13
FARMACIA;CEQ151745;740.64
FARMACIA;CEQ151746;1366.58
FARMACIA;CEQ151747;9502.44
FARMACIA;CEQ151748;3337.36
FARMACIA;CEQ151749;32883.94
FARMACIA;CEQ151750;23568.19
FARMACIA;CEQ151751;4508.96
FARMACIA;CEQ151752;765.38
FARMACIA;CEQ151753;30522.62
FARMACIA;CEQ151754;800.20
FARMACIA;CEQ151755;6494.92
FARMACIA;CEQ151756;6461.35
FARMACIA;CEQ151757;18227.84
FARMACIA;CEQ151758;2659.13
FARMACIA;CEQ151759;1062.67
FARMACIA;CEQ151760;15805.26
FARMACIA;CEQ151761;14117.78
FARMACIA;CEQ151762;8214.00
FARMACIA;CEQ151763;92.42
FARMACIA;CEQ151764;8549.05
FARMACIA;CEQ151765;213574.57
FARMACIA;CEQ151766;4829.54
FARMACIA;CEQ151767;989.87
FARMACIA;CEQ151768;226860.78
FARMACIA;CEQ151769;509.81
FARMACIA;CEQ151770;2993.90
FARMACIA;CEQ151771;1065.96
FARMACIA;CEQ151772;275.01
FARMACIA;CEQ151773;31989.15
FARMACIA;CEQ151774;2776.36
FARMACIA;CEQ151775;1835.44
FARMACIA;CEQ151776;663.89
FARMACIA;CEQ151777;2140.47
FARMACIA;CEQ151778;353.77
FARMACIA;CEQ151779;3067.42
FARMACIA;CEQ151780;32791.02
FARMACIA;CEQ151781;663.10
FARMACIA;CEQ151782;5522.85
FARMACIA;CEQ151783;128.25
FARMACIA;CEQ151784;186.82
FARMACIA;CEQ151785;506.48
FARMACIA;CEQ151786;529.31
FARMACIA;CEQ151787;1913.29
FARMACIA;CEQ151788;939.28
FARMACIA;CEQ151789;3286.92
FARMACIA;CEQ151790;144390.32
FARMACIA;CEQ151791;1230.81
FARMACIA;CEQ151792;1866.78
FARMACIA;CEQ151793;11758.82
FARMACIA;CEQ151794;26326.43
FARMACIA;CEQ151795;1438.23
FARMACIA;CEQ151796;4043.47
FARMACIA;CEQ151797;6219.60
FARMACIA;CEQ151798;1.60
FARMACIA;CEQ151799;166848.71
FARMACIA;CEQ151800;6343.77
FARMACIA;CEQ151801;363.53
FARMACIA;CEQ151802;14909.77
FARMACIA;CEQ151803;18333.52
FARMACIA;CEQ151804;1763.63
FARMACIA;CEQ151805;11559.41
FARMACIA;CEQ151806;3400.18
FARMACIA;CEQ151807;9453.96
FARMACIA;CEQ151808;1998.86
FARMACIA;CEQ151809;20099.20
FARMACIA;CEQ151810;2207.36
FARMACIA;CEQ151811;3104.93
FARMACIA;CEQ151812;8572.61
FARMACIA;CEQ151813;690.28
FARMACIA;CEQ151814;65876.41
FARMACIA;CEQ151815;10490.09
FARMACIA;CEQ151816;18718.65
FARMACIA;CEQ151817;7584.26
FARMACIA;CEQ151818;677489.12
FARMACIA;CEQ151819;146.29
FARMACIA;CEQ151820;33152.75
FARMACIA;CEQ151821;13393.98
FARMACIA;CEQ151822;5109.93
FARMACIA;CEQ151823;2127.88
FARMACIA;CEQ151824;9921.52
FARMACIA;CEQ151825;3006.09
FARMACIA;CEQ151826;298.74
FARMACIA;CEQ151827;24381.83
FARMACIA;CEQ151828;4195.98
FARMACIA;CEQ151829;2221.76
FARMACIA;CEQ151830;156330.71
FARMACIA;CEQ151831;1907.57
FARMACIA;CEQ151832;470.78
FARMACIA;CEQ151833;186.22
FARMACIA;CEQ151834;1859.73
FARMACIA;CEQ151835;9049.92
FARMACIA;CEQ151836;1076.48
FARMACIA;CEQ151837;420.46
FARMACIA;CEQ151838;779.63
FARMACIA;CEQ151839;1138.05
FARMACIA;CEQ151840;182.89
FARMACIA;CEQ151841;51.38
FARMACIA;CEQ151842;756.56
FARMACIA;CEQ151843;137.96
FARMACIA;CEQ151844;4556.54
FARMACIA;CEQ151845;4219.10
FARMACIA;CEQ151846;218.06
FARMACIA;CEQ151847;178.45
FARMACIA;CEQ151848;11083.23
FARMACIA;CEQ151849;52572.14
FARMACIA;CEQ151850;200.03
FARMACIA;CEQ151851;5755.83
FARMACIA;CEQ151852;358.48
FARMACIA;CEQ151853;12217.72
FARMACIA;CEQ151854;12336.39
FARMACIA;CEQ151855;3522.39
FARMACIA;CEQ151856;11898.47
FARMACIA;CEQ151857;350.73
FARMACIA;CEQ151858;9066.42
FARMACIA;CEQ151859;5068.07
FARMACIA;CEQ151860;58262.88
FARMACIA;CEQ151861;6721.84
FARMACIA;CEQ151862;34928.66
FARMACIA;CEQ151863;328.24
FARMACIA;CEQ151864;1306.84
FARMACIA;CEQ151865;3891.67
FARMACIA;CEQ151866;304.87
FARMACIA;CEQ151867;957.59
FARMACIA;CEQ151868;66985.48
FARMACIA;CEQ151869;10408.26
FARMACIA;CEQ151870;2640.24
FARMACIA;CEQ151871;97.44
FARMACIA;CEQ151872;2519.89
FARMACIA;CEQ151873;2569.46
FARMACIA;CEQ151874;1053.61
FARMACIA;CEQ151875;46606.57
FARMACIA;CEQ151876;1175.66
FARMACIA;CEQ151877;4335.22
FARMACIA;CEQ151878;71041.29
FARMACIA;CEQ151879;2557.73
FARMACIA;CEQ151880;9957.51
FARMACIA;CEQ151881;12911.55
FARMACIA;CEQ151882;807.32
FARMACIA;CEQ151883;40622.76
FARMACIA;CEQ151884;790.79
FARMACIA;CEQ151885;2195.18
FARMACIA;CEQ151886;2617.65
FARMACIA;CEQ151887;2979.19
FARMACIA;CEQ151888;3899.97
FARMACIA;CEQ151889;2617.85
FARMACIA;CEQ151890;406.62
FARMACIA;CEQ151891;1138.29
FARMACIA;CEQ151892;1383.81
FARMACIA;CEQ151893;4521.69
FARMACIA;CEQ151894;4723.50
FARMACIA;CEQ151895;13167.04
FARMACIA;CEQ151896;268.10
FARMACIA;CEQ151897;58.21
FARMACIA;CEQ151898;1798.48
FARMACIA;CEQ151899;3822.45
FARMACIA;CEQ151900;49.42
FARMACIA;CEQ151901;619.31
FARMACIA;CEQ151902;599.23
FARMACIA;CEQ151903;91.60
FARMACIA;CEQ151904;1873.85
FARMACIA;CEQ151905;312226.78
FARMACIA;CEQ151906;2909.39
FARMACIA;CEQ151907;145.84
FARMACIA;CEQ151908;1889.41
FARMACIA;CEQ151909;20074.24
FARMACIA;CEQ151910;3915.15
FARMACIA;CEQ151911;4590.45
FARMACIA;CEQ151912;130.81
FARMACIA;CEQ151913;8929.01
FARMACIA;CEQ151914;65614.74
FARMACIA;CEQ151915;1213.17
FARMACIA;CEQ151916;12947.30
FARMACIA;CEQ151917;1379.98
FARMACIA;CEQ151918;17590.16
FARMACIA;CEQ151919;4173.50
FARMACIA;CEQ151920;2293.32
FARMACIA;CEQ151921;35047.63
FARMACIA;CEQ151922;6570.81
FARMACIA;CEQ151923;1571.14
FARMACIA;CEQ151924;2333.22
FARMACIA;CEQ151925;165301.06
FARMACIA;CEQ151926;5937.02
FARMACIA;CEQ151927;1535.94
FARMACIA;CEQ151928;781.95
FARMACIA;CEQ151929;1468.36
FARMACIA;CEQ151930;81595.38
FARMACIA;CEQ151931;8732.31
FARMACIA;CEQ151932;371.47
FARMACIA;CEQ151933;7327.40
FARMACIA;CEQ151934;1856.59
FARMACIA;CEQ151935;796.53
FARMACIA;CEQ151936;68927.80
FARMACIA;CEQ151937;7399.30
FARMACIA;CEQ151938;45.00
FARMACIA;CEQ151939;2443.88
FARMACIA;CEQ151940;2.25
FARMACIA;CEQ151941;3922.07
FARMACIA;CEQ151942;4600.27
FARMACIA;CEQ151943;19143.99
FARMACIA;CEQ151944;2792.48
FARMACIA;CEQ151945;19059.19
FARMACIA;CEQ151946;960.23
FARMACIA;CEQ151947;3737.12
FARMACIA;CEQ151948;4178.32
FARMACIA;CEQ151949;10483.50
FARMACIA;CEQ151950;663.56
FARMACIA;CEQ151951;47401.03
FARMACIA;CEQ151952;373.83
FARMACIA;CEQ151953;478.88
FARMACIA;CEQ151954;4065.65
FARMACIA;CEQ151955;6871.18
FARMACIA;CEQ151956;3503.59
FARMACIA;CEQ151957;2343.01
FARMACIA;CEQ151958;3519.99
FARMACIA;CEQ151959;175.72
FARMACIA;CEQ151960;1144.05
FARMACIA;CEQ151961;3095.82
FARMACIA;CEQ151962;566.66
FARMACIA;CEQ151963;3024.97
FARMACIA;CEQ151964;53.57
FARMACIA;CEQ151965;990.29
FARMACIA;CEQ151966;753.72
FARMACIA;CEQ151967;8460.17
FARMACIA;CEQ151968;4288.69
FARMACIA;CEQ151969;73071.24
FARMACIA;CEQ151970;3626.55
FARMACIA;CEQ151971;7683.68
FARMACIA;CEQ151972;13196.42
FARMACIA;CEQ151973;3283.51
FARMACIA;CEQ151974;3000.46
FARMACIA;CEQ151975;13276.16
FARMACIA;CEQ151976;3682.92
FARMACIA;CEQ151977;665.94
FARMACIA;CEQ151978;3444.16
FARMACIA;CEQ151979;5556.96
FARMACIA;CEQ151980;12752.87
FARMACIA;CEQ151981;3424.82
FARMACIA;CEQ151982;27528.29
FARMACIA;CEQ151983;1166.26
FARMACIA;CEQ151984;1166.79
FARMACIA;CEQ151985;6800.65
FARMACIA;CEQ151986;5135.82
FARMACIA;CEQ151987;28208.51
